id,dose_clusters
STIEFEL_8,2
STIEFEL_23,2
STIEFEL_24,2
STIEFEL_26,2
STIEFEL_28,0
STIEFEL_34,3
STIEFEL_36,2
STIEFEL_37,0
STIEFEL_38,2
STIEFEL_42,2
STIEFEL_45,2
STIEFEL_47,2
STIEFEL_51,2
STIEFEL_53,2
STIEFEL_54,3
STIEFEL_55,2
STIEFEL_58,2
STIEFEL_60,2
STIEFEL_65,0
STIEFEL_66,2
STIEFEL_70,1
STIEFEL_71,0
STIEFEL_73,1
STIEFEL_76,1
STIEFEL_78,1
STIEFEL_80,2
STIEFEL_81,1
STIEFEL_82,2
STIEFEL_83,2
STIEFEL_85,3
STIEFEL_87,2
STIEFEL_88,2
STIEFEL_89,2
STIEFEL_90,2
STIEFEL_91,2
STIEFEL_93,2
STIEFEL_94,3
STIEFEL_95,1
STIEFEL_96,2
STIEFEL_98,2
STIEFEL_99,0
STIEFEL_101,3
STIEFEL_103,0
STIEFEL_105,2
STIEFEL_106,1
STIEFEL_108,2
STIEFEL_109,3
STIEFEL_110,0
STIEFEL_112,2
STIEFEL_116,2
STIEFEL_117,2
STIEFEL_118,3
STIEFEL_120,1
STIEFEL_121,3
STIEFEL_122,1
STIEFEL_126,2
STIEFEL_127,3
STIEFEL_128,1
STIEFEL_1477,3
STIEFEL_132,2
STIEFEL_136,1
STIEFEL_137,2
STIEFEL_141,0
STIEFEL_1480,1
STIEFEL_145,2
STIEFEL_147,3
STIEFEL_148,0
STIEFEL_149,3
STIEFEL_151,0
STIEFEL_152,1
STIEFEL_153,3
STIEFEL_156,2
STIEFEL_157,1
STIEFEL_158,2
STIEFEL_159,3
STIEFEL_160,3
STIEFEL_161,3
STIEFEL_164,2
STIEFEL_165,1
STIEFEL_167,1
STIEFEL_1485,2
STIEFEL_170,2
STIEFEL_171,2
STIEFEL_173,1
STIEFEL_175,2
STIEFEL_176,3
STIEFEL_177,2
STIEFEL_180,2
STIEFEL_183,1
STIEFEL_1486,3
STIEFEL_186,3
STIEFEL_189,0
STIEFEL_192,3
STIEFEL_193,3
STIEFEL_194,2
STIEFEL_201,2
STIEFEL_202,0
STIEFEL_205,2
STIEFEL_206,2
STIEFEL_207,2
STIEFEL_208,3
STIEFEL_212,2
STIEFEL_213,2
STIEFEL_215,0
STIEFEL_217,2
STIEFEL_219,1
STIEFEL_225,3
STIEFEL_227,1
STIEFEL_229,2
STIEFEL_234,3
STIEFEL_235,3
STIEFEL_238,2
STIEFEL_239,1
STIEFEL_243,2
STIEFEL_244,2
STIEFEL_245,2
STIEFEL_247,1
STIEFEL_248,2
STIEFEL_253,2
STIEFEL_255,1
STIEFEL_264,2
STIEFEL_265,1
STIEFEL_266,3
STIEFEL_267,1
STIEFEL_272,3
STIEFEL_281,0
STIEFEL_283,2
STIEFEL_292,3
STIEFEL_298,2
STIEFEL_300,2
STIEFEL_301,2
STIEFEL_305,0
STIEFEL_307,2
STIEFEL_309,2
STIEFEL_314,2
STIEFEL_319,2
STIEFEL_321,0
STIEFEL_326,1
STIEFEL_327,1
STIEFEL_331,2
STIEFEL_336,0
STIEFEL_338,2
STIEFEL_340,2
STIEFEL_343,2
STIEFEL_347,1
STIEFEL_350,2
STIEFEL_351,0
STIEFEL_355,2
STIEFEL_356,2
STIEFEL_358,2
STIEFEL_360,2
STIEFEL_361,2
STIEFEL_364,2
STIEFEL_367,2
STIEFEL_368,1
STIEFEL_372,1
STIEFEL_373,2
STIEFEL_378,3
STIEFEL_380,1
STIEFEL_381,2
STIEFEL_384,1
STIEFEL_385,2
STIEFEL_387,2
STIEFEL_389,2
STIEFEL_391,1
STIEFEL_392,2
STIEFEL_394,2
STIEFEL_400,0
STIEFEL_403,1
STIEFEL_404,2
STIEFEL_405,2
STIEFEL_1507,3
STIEFEL_409,3
STIEFEL_411,2
STIEFEL_413,0
STIEFEL_415,1
STIEFEL_1508,1
STIEFEL_417,0
STIEFEL_418,3
STIEFEL_1509,2
STIEFEL_420,3
STIEFEL_422,2
STIEFEL_423,0
STIEFEL_425,2
STIEFEL_427,1
STIEFEL_1512,2
STIEFEL_429,2
STIEFEL_432,2
STIEFEL_436,2
STIEFEL_1513,2
STIEFEL_444,3
STIEFEL_445,2
STIEFEL_449,2
STIEFEL_451,2
STIEFEL_455,2
STIEFEL_458,2
STIEFEL_463,2
STIEFEL_1518,0
STIEFEL_473,0
STIEFEL_491,2
STIEFEL_1521,2
STIEFEL_503,2
STIEFEL_505,1
STIEFEL_1525,2
STIEFEL_510,2
STIEFEL_511,2
STIEFEL_514,1
STIEFEL_1528,1
STIEFEL_522,2
STIEFEL_528,2
STIEFEL_529,0
STIEFEL_531,3
STIEFEL_532,0
STIEFEL_533,2
STIEFEL_1530,2
STIEFEL_542,1
STIEFEL_544,1
STIEFEL_545,2
STIEFEL_547,2
STIEFEL_550,2
STIEFEL_554,2
STIEFEL_555,0
STIEFEL_557,2
STIEFEL_559,2
STIEFEL_1535,2
STIEFEL_563,0
STIEFEL_565,3
STIEFEL_566,2
STIEFEL_567,2
STIEFEL_569,2
STIEFEL_570,0
STIEFEL_575,2
STIEFEL_580,1
STIEFEL_584,2
STIEFEL_586,0
STIEFEL_588,1
STIEFEL_589,2
STIEFEL_600,1
STIEFEL_605,2
STIEFEL_611,2
STIEFEL_612,2
STIEFEL_1540,1
STIEFEL_614,2
STIEFEL_616,1
STIEFEL_617,3
STIEFEL_618,3
STIEFEL_622,2
STIEFEL_623,2
STIEFEL_624,0
STIEFEL_625,2
STIEFEL_626,2
STIEFEL_629,1
STIEFEL_630,2
STIEFEL_631,2
STIEFEL_1542,2
STIEFEL_636,0
STIEFEL_642,0
STIEFEL_644,2
STIEFEL_648,0
STIEFEL_650,3
STIEFEL_651,1
STIEFEL_652,1
STIEFEL_660,2
STIEFEL_661,3
STIEFEL_664,1
STIEFEL_667,3
STIEFEL_668,1
STIEFEL_670,2
STIEFEL_672,3
STIEFEL_673,3
STIEFEL_676,1
STIEFEL_682,2
STIEFEL_683,1
STIEFEL_688,2
STIEFEL_695,0
STIEFEL_696,2
STIEFEL_698,1
STIEFEL_699,2
STIEFEL_701,2
STIEFEL_709,1
STIEFEL_710,2
STIEFEL_711,2
STIEFEL_712,2
STIEFEL_714,1
STIEFEL_715,0
STIEFEL_716,2
STIEFEL_717,2
STIEFEL_719,2
STIEFEL_722,3
STIEFEL_723,0
STIEFEL_724,2
STIEFEL_725,2
STIEFEL_729,1
STIEFEL_731,2
STIEFEL_749,2
STIEFEL_750,2
STIEFEL_751,2
STIEFEL_755,3
STIEFEL_756,0
STIEFEL_1558,1
STIEFEL_761,2
STIEFEL_786,0
STIEFEL_793,1
STIEFEL_794,0
STIEFEL_1563,0
STIEFEL_798,2
STIEFEL_801,1
STIEFEL_805,2
STIEFEL_809,2
STIEFEL_1564,2
STIEFEL_828,1
STIEFEL_829,2
STIEFEL_830,1
STIEFEL_839,2
STIEFEL_842,1
STIEFEL_843,0
STIEFEL_845,1
STIEFEL_847,2
STIEFEL_855,2
STIEFEL_865,2
STIEFEL_867,2
STIEFEL_878,3
STIEFEL_882,2
STIEFEL_884,2
STIEFEL_885,1
STIEFEL_886,1
STIEFEL_887,2
STIEFEL_909,1
